store_id,name,brand,address,suburb,state,postcode,latitude,longitude,phone,distance,is_trading,trading_hours,services
LQR:2854,Liquorland Truganina,Liquorland,185 Woods Road,Truganina,VIC,3029,-37.819683,144.719735,(03) 8366 3580,2.734,True,Monday from 9am to 8pm,
COL:7685,Coles Truganina,Coles Supermarkets,185 Woods Road,Truganina,VIC,3029,-37.819683,144.719735,(03) 8366 3500,2.734,True,Today from 7am to 10pm,
COL:613,Coles Derrimut Village,Coles Supermarkets,Mt Derrimut Rd & Foleys Rd,Deer Park,VIC,3030,-37.783701,144.771144,(03) 8361 3400,4.577,True,Today from 7am to 10pm,
LQR:3093,Liquorland Derrimut Village,Liquorland,10-20 Mt Derrimut Road,Derrimut,VIC,3030,-37.783502,144.772344,(03) 8361 3480,4.636,True,Monday from 10am to 9pm,
LQR:3907,Liquorland Tarneit,Liquorland,380 Sayers Road,Tarneit,VIC,3029,-37.849218,144.704561,(03) 8744 4580,5.025,True,Monday from 9am to 9pm,
COL:527,Coles Wyndham Village,Coles Supermarkets,Sayers Rd & Morris Rd,Tarneit,VIC,3029,-37.849327,144.703915,(03) 8744 4500,5.077,True,Today from 6am to 10pm,
COL:7799,Coles Ardeer,Coles Supermarkets,The Avenue & Corella Rd,Sunshine West,VIC,3020,-37.797996,144.8054,(03) 7047 2200,5.309,True,Today from 7am to 10pm,
COL:5802,Coles Tarneit Central,Coles Supermarkets,Corner Leakes Rd & Derrimut Rd,Tarneit,VIC,3029,-37.835108,144.691704,(03) 8065 6800,5.315,True,Today from 7am to 10pm,
LQR:2454,Liquorland Tarneit Central,Liquorland,540 Derrimut Road,Tarneit,VIC,3029,-37.834344,144.691122,(03) 8065 6880,5.34,True,Monday from 10am to 9pm,
COL:663,Coles Central Square,Coles Supermarkets,Central Ave & Merton St,Altona Meadows,VIC,3028,-37.873276,144.775768,(03) 7039 3700,6.057,True,Today from 7am to 10pm,
LQR:3747,Liquorland Laverton,Liquorland,1 Central Avenue,Altona Meadows,VIC,3028,-37.873305,144.776176,(03) 70393780,6.072,True,Today from 10am to 10pm,
FCL:2865,First Choice Liquor Sunshine (Online Hub),First Choice Liquor,244 Proximity Drive,Sunshine West,VIC,3020,-37.81587,144.824963,(03) 9059 7700,6.292,True,24 hours,
LQR:3085,Liquorland Point Cook,Liquorland,5 Main Street,Point Cook,VIC,3030,-37.882692,144.73462,(03) 9394 2380,6.898,True,Monday from 10am to 8pm,
COL:7793,Coles Burnside,Coles Supermarkets,Western Hwy & Westwood Drive,Burnside,VIC,3023,-37.759899,144.752938,(03) 8361 8399,6.912,True,Today from 7am to 10pm,
COL:537,Coles Point Cook,Coles Supermarkets,5 Main St,Point Cook,VIC,3030,-37.88437,144.734392,(03) 9394 2300,7.085,True,Today from 7am to 10pm,
COL:558,Coles Cairnlea,Coles Supermarkets,100 Furlong Rd,Cairnlea,VIC,3023,-37.758278,144.790044,(03) 8357 6200,7.812,True,Today from 7am to 10pm,
LQR:3922,Liquorland Cairnlea,Liquorland,100 Furlong Road,Cairnlea,VIC,3023,-37.758169,144.79069,(03) 8357 6280,7.846,True,Monday from 10am to 7pm,
LQR:2418,Liquorland Hoppers Crossing East,Liquorland,50 Old Geelong Road,Hoppers Crossing,VIC,3029,-37.882052,144.702431,(03) 8754 6580,7.883,True,Monday from 10am to 8pm,
COL:7718,Coles Hoppers Crossing,Coles Supermarkets,50 Old Geelong Road,Hoppers Crossing,VIC,3029,-37.881655,144.70061,(03) 8754 6500,7.93,True,Today from 7am to 10pm,
COL:7612,Coles Brimbank,Coles Supermarkets,Neale Rd & Station Rd,Deer Park,VIC,3023,-37.751877,144.775587,(03) 9363 9100,8.066,True,Monday from 7am to 9pm,
LQR:3813,Liquorland Deer Park,Liquorland,28/72 Neale Road,Deer Park,VIC,3023,-37.750979,144.773533,(03) 9363 9180,8.121,True,Monday from 9am to 8pm,
LQR:3767,Liquorland Point Cook - Coles,Liquorland,300 Point Cook Road,Point Cook,VIC,3030,-37.895278,144.753281,(03) 8366 7980,8.145,True,Monday from 9am to 9pm,
COL:516,Coles Sanctuary Lakes,Coles Supermarkets,Cnr Point Cook Rd & Jamieson Wy,Point Cook,VIC,3030,-37.895387,144.752635,(03) 8366 7900,8.156,True,Today from 7am to 10pm,
COL:618,Coles Altona Gate,Coles Supermarkets,Millers Rd & Duosa Rd,Altona North,VIC,3025,-37.828295,144.847553,(03) 9314 2330,8.21,True,Today from 7am to 10pm,
COL:7717,Coles Tarneit West,Coles Supermarkets,Tarneit Rd & Hogans Rd,Tarneit West,VIC,3029,-37.860557,144.666648,(03) 8754 2700,8.42,True,Today from 7am to 10pm,
LQR:3714,Liquorland Tarneit West,Liquorland,550 Tarneit Road,Tarneit,VIC,3029,-37.860403,144.666519,(03) 8754 2780,8.421,True,Monday from 10am to 9pm,
LQR:3891,Liquorland Hoppers Crossing,Liquorland,Cnr Derrimut & Heaths Roads,Werribee,VIC,3030,-37.875535,144.681513,(03) 9075 1318,8.435,True,Monday from 10am to 8pm,
COL:530,Coles Altona,Coles Supermarkets,Pier St & Queen St,Altona,VIC,3018,-37.869098,144.829377,(03) 7039 5100,8.446,True,Today from 7am to 10pm,
LQR:3830,Liquorland Altona,Liquorland,39-49 Pier Street,Altona,VIC,3018,-37.868989,144.830023,(03) 7039 5180,8.482,True,Monday from 9am to 9pm,
COL:691,Coles Werribee Plaza,Coles Supermarkets,Derrimut Rd & Heaths Rd,Hoppers Crossing,VIC,3029,-37.874789,144.679428,(03) 9974 7300,8.505,True,Today from 7am to 10pm,
LQR:2881,Liquorland Tarneit Davis Road,Liquorland,200 Hummingbird Boulevard,Tarneit,VIC,3029,-37.835016,144.652658,(03) 9084 7580,8.565,True,Monday from 10am to 9pm,
COL:5804,Coles Tarneit Davis Road,Coles Supermarkets,200 Hummingbird Boulevard,Tarneit,VIC,3029,-37.833759,144.650923,(03) 9084 7500,8.689,True,Monday from 7am to 9pm,
COL:7691,Coles Braybrook Ballarat Rd,Coles Supermarkets,330 Ballarat Rd,Braybrook,VIC,3019,-37.778222,144.850954,(03) 9136 0300,9.773,True,Today from 7am to 10pm,
COL:7795,Coles Braybrook,Coles Supermarkets,67 Ashley St,Braybrook,VIC,3019,-37.794806,144.860933,(03) 7040 7800,9.802,True,Today from 7am to 10pm,
LQR:2477,Liquorland Braybrook,Liquorland,330 Ballarat Road,Braybrook,VIC,3019,-37.778092,144.85145,(03) 9136 0380,9.817,True,Monday from 10am to 9pm,
COL:554,Coles Caroline Springs,Coles Supermarkets,Caroline Springs Blvd & Lake St,Caroline Springs,VIC,3023,-37.732748,144.742274,(03) 8361 8955,9.963,True,Today from 7am to 11pm,
LQR:2752,Liquorland Caroline Springs,Liquorland,13-19 Lake Street,Caroline Springs,VIC,3023,-37.732075,144.742167,(03) 8361 0800,10.038,True,Monday from 9am to 8pm,
COL:7774,Coles Yarraville,Coles Supermarkets,Williamstown Rd & High St,Yarraville,VIC,3013,-37.817255,144.880961,(03) 9362 4300,11.043,True,Today from 6am to 11pm,
LQR:3886,Liquorland Yarraville,Liquorland,Cnr Williamstown Road & High Street,Yarraville,VIC,3013,-37.817146,144.881607,(03) 9362 4380,11.099,True,Today from 10am to 10pm,
COL:523,Coles Avondale Heights,Coles Supermarkets,65 Military Rd,Avondale Heights,VIC,3034,-37.767727,144.863716,(03) 7047 2000,11.308,True,Today from 7am to 10pm,
LQR:3784,Liquorland Avondale Heights,Liquorland,65 Military Road,Avondale Heights,VIC,3034,-37.767347,144.86351,(03) 7047 2080,11.316,True,Monday from 9am to 8pm,
COL:649,Coles Keilor Downs,Coles Supermarkets,Taylors Rd,Keilor Downs,VIC,3038,-37.727571,144.806532,(03) 7032 0200,11.502,True,Today from 7am to 10pm,
LQR:3849,Liquorland Keilor Downs,Liquorland,80 Taylors Road,Keilor Downs,VIC,3038,-37.727462,144.807178,(03) 7032 0220,11.536,True,Monday from 9am to 9pm,
LQR:2288,Liquorland Werribee Synnot Street,Liquorland,29-33 Synnot Street,Werribee,VIC,3030,-37.901965,144.662946,(03) 9731 8300,11.671,True,Monday from 9am to 9pm,
LQR:2277,Liquorland Yarraville Anderson Street,Liquorland,31 Anderson Street,Yarraville,VIC,3013,-37.81683,144.89114,(03) 9084 9212,11.913,True,Monday from 10am to 8pm,
LQR:3720,Liquorland Werribee Central,Liquorland,135-157 Watton Street,Werribee,VIC,3030,-37.903117,144.65965,(03) 9084 9259,11.952,True,Monday from 9am to 8pm,
COL:7777,Coles Werribee,Coles Supermarkets,143 Watton St,Werribee,VIC,3030,-37.903212,144.659629,(03) 9741 2111,11.961,True,Today from 7am to 10pm,
COL:7841,Coles Taylors Hill,Coles Supermarkets,Gourlay Rd & Hume Dr,Taylors Hill,VIC,3037,-37.711435,144.741333,(03) 8348 3100,12.332,True,Today from 7am to 11pm,
LQR:3361,Liquorland Taylors Hill,Liquorland,127 Gourlay Road,Taylors Hill,VIC,3037,-37.711077,144.741639,(03) 8348 3180,12.37,True,Monday from 9am to 10pm,
COL:7664,Coles Highpoint,Coles Supermarkets,120-200 Rosamond Rd,Maribyrnong,VIC,3032,-37.775232,144.88664,(03) 9140 1300,12.637,True,Today from 7am to 10pm,
